sample_id	CD8_T_cytotoxic	Treg	CD8_T_exhausted	CD4_T	NK	Macrophage_M1	Macrophage_M2	B_cell	Fibroblast	Endothelial	immune_phenotype
TCGA-50-6594	0.497854	0.522714	0.626683	0.636446	0.569234	0.567313	0.642546	0.432416	0.788629	0.73287	Desert
