sample_id	CD8_T_cytotoxic	Treg	CD8_T_exhausted	CD4_T	NK	Macrophage_M1	Macrophage_M2	B_cell	Fibroblast	Endothelial	immune_phenotype
TCGA-86-A4D0	0.562087	0.538434	0.680648	0.703827	0.559299	0.494736	0.536371	0.600635	0.695995	0.74693	Inflamed
