sample_id	tissue_fraction	cellularity	nuclear_density	mean_he_intensity	til_density	til_score	tme_phenotype	nuclear_pleomorphism	tissue_heterogeneity
TCGA-55-6982	0.2213	0.3635	0.2499	0.4741	0.0427	0.1068	Desert	0.1018	0.5498
