sample_id	tissue_fraction	cellularity	nuclear_density	mean_he_intensity	til_density	til_score	tme_phenotype	nuclear_pleomorphism	tissue_heterogeneity
TCGA-55-8204	0.1219	0.3636	0.25	0.6678	0.1143	0.2858	Inflamed	0.3969	0.5596
